	log2FC	pvalue	padj
105369748	-0.4594314055567447	0.5117629881751276	0.5971507064964512
10411	-0.584962188230329	0.2872037429102987	0.47885511452112445
55652	9.71592354577681e-17	0.9999999999999999	0.9999999999999999
51564	-0.6930217428678759	0.19597389745347224	0.47825364369102025
7421	-0.707818914123926	0.19524518698304658	0.47825364369102025
79022	-0.6166709828767108	0.255643959135792	0.47825364369102025
1280	-0.7162066807651217	0.18889515657639358	0.47825364369102025
105369752	-0.7369646740831928	0.38172513323251595	0.5100388688096128
29843	-0.405992132862836	0.41527075236680966	0.5289967885282343
5213	-0.8194273745583341	0.11190585629936524	0.47825364369102025
102466657	-0.6571116248909716	0.2891139275668829	0.47885511452112445
140461	-0.8073544977119885	0.10243110129304578	0.47825364369102025
387856	-0.5025000302314033	0.2973629135463481	0.47885511452112445
102725258	-0.6404571698597317	0.25975701388169115	0.47825364369102025
121275	-0.6629644905947729	0.3812318451440816	0.5098451098451715
341567	-0.05444784393212965	0.9356692453783257	0.9441552925631946
121274	-0.7776072067390998	0.14392218477461988	0.47825364369102025
54934	-1.1154767186743089	0.0468290423865845	0.47825364369102025
904	-0.7369652313955066	0.2377515870165797	0.47825364369102025
255411	-0.639409842007568	0.23270266776438644	0.47825364369102025
112	-0.5655968175042261	0.26350397975967443	0.47825364369102025
100506125	-0.6571119378855858	0.306291105847339	0.48043663237001855
784	-0.6404568860500136	0.35014202456441285	0.49404437614922486
9416	-0.29545577344019774	0.7631394112663822	0.7990014494108334
105369755	-0.5545885878089372	0.30036068168873753	0.4790247311803353
27289	-0.999999529192666	0.07765542020335654	0.47825364369102025
85478	-0.6520763447644279	0.3245774578342268	0.48318930435231305
51303	-0.6404573059937384	0.21798319127003565	0.47825364369102025
377	-0.3344188138910676	0.5072969806046066	0.5937972038331715
23109	-0.6214880137143688	0.27345980880827836	0.47825364369102025
105369758	-0.6100529802036261	0.31465871145855107	0.48168587880874647
5571	-0.7118742366182779	0.16932030976749815	0.47825364369102025
8085	-0.584962178370093	0.32653435634899636	0.4838101475871707
121268	-0.8541487106360154	0.12370825559554335	0.47825364369102025
55716	-0.7004393050714245	0.15067911774091491	0.47825364369102025
10376	-0.12553085416673587	0.8469400137699894	0.8700953235063176
105369760	-0.9541958197364488	0.07936426690859504	0.47825364369102025
7846	-0.7303924393131697	0.18908893874526714	0.47825364369102025
84790	-0.8259702250420073	0.09601925240605227	0.47825364369102025
101927267	-0.38466357220426595	0.468831098777512	0.5653487407837923
5630	-0.7693867250072284	0.11336564562416096	0.47825364369102025
10024	-0.8073543809017224	0.16788692782634174	0.47825364369102025
338761	-0.8073545004346601	0.16065359578155056	0.47825364369102025
79962	-0.7776070188668855	0.1789597846431919	0.47825364369102025
65244	-0.8875248280865551	0.13618303378433858	0.47825364369102025
23416	-0.566346351132497	0.31714270409637435	0.48211166966347196
10445	-0.7548871140406225	0.14328140545107704	0.47825364369102025
84070	-0.8181612098628014	0.12952656163101114	0.47825364369102025
25766	-0.652076362634259	0.2324166594639656	0.47825364369102025
91010	-0.4244975879892389	0.4005918421423002	0.5209273922106403
7009	-0.8479964721857904	0.09211477291727048	0.47825364369102025
57701	-0.5849622069308205	0.24582358170942423	0.47825364369102025
100286844	-0.6463623752321372	0.3009876580747965	0.4790247311803353
144233	-0.6674228183476154	0.5138476274459205	0.598542887304857
23017	-0.6490924909315596	0.1950136279952553	0.47825364369102025
362	-0.32192769831691204	0.5853183608007744	0.6538127172585212
363	-0.7004393304300321	0.19794466309847292	0.47825364369102025
29127	-0.5501968171708296	0.33170529070756116	0.4857163447717051
41	-0.4854265028190469	0.3612189722521021	0.49908180642444194
6602	-0.8579806041734593	0.10851621042365424	0.47825364369102025
2819	-0.7964660992263499	0.15418240178372694	0.47825364369102025
84987	-0.7045437601549387	0.16238258980421552	0.47825364369102025
91012	-0.8744686606531479	0.16816972637450675	0.47825364369102025
51474	-0.7454266554486949	0.2912155603740505	0.47885511452112445
107984505	-0.5025000681167068	0.377926605990238	0.5082000114333945
113251	-0.6599241704302149	0.19261668530263557	0.47825364369102025
57609	-0.70525636290051	0.15416690602962843	0.47825364369102025
466	-0.41503708352554936	0.4932917209782029	0.583804126244688
25840	-0.612976580371766	0.23740995398046866	0.47825364369102025
613227	-0.24792774931264516	0.8271105949261945	0.8531179644803853
4891	-0.4739309464516444	0.37561562527240966	0.5068998384284559
25875	-0.7004391476582513	0.23085502064475272	0.47825364369102025
81566	-0.3923172120280664	0.5544821150691132	0.629795097552969
7024	-0.41503723171746254	0.45297202313755086	0.5539686391410171
5463	-0.6648153943287515	0.17029493927366127	0.47825364369102025
9802	-0.6724250153645072	0.20322796900504725	0.47825364369102025
57228	-0.37851121603223037	0.5485086311172434	0.6252318262587659
51411	-0.29545566627718806	0.630446847063798	0.6900244509679359
9498	-0.6629644647546374	0.2350468564413977	0.47825364369102025
6334	-0.6129764946711136	0.25582818660782203	0.47825364369102025
401720	-0.5305139110679201	0.4397760678011586	0.5453913311852552
341405	-0.6147095251467137	0.23654012210978398	0.47825364369102025
94	-0.8479964405916108	0.1550130118719621	0.47825364369102025
91	-0.6244903197502698	0.25673161793312155	0.47825364369102025
160622	-0.666262166552091	0.2161551884996301	0.47825364369102025
3164	-0.5647843161246161	0.2513777515829405	0.47825364369102025
107984510	-0.4288426422226246	0.5656699885670513	0.6390229889492209
60673	-0.7529067320065894	0.12846953562408808	0.47825364369102025
144501	-0.6114343602594836	0.24298275797649374	0.47825364369102025
283404	-1.0780019098654376	0.08754005933397574	0.47825364369102025
3875	-0.8624958547365663	0.17132647995744354	0.47825364369102025
1975	-0.8073545405746594	0.09036098686000048	0.47825364369102025
283335	-0.707818859404089	0.19608836285884043	0.47825364369102025
23371	-0.6457158272655048	0.2980821858241989	0.47885511452112445
84926	-0.6540037602818336	0.1903331800137955	0.47825364369102025
3489	-0.4656632908099232	0.36017432997838406	0.49861936165398135
51380	-0.9142696869356476	0.11123490473387207	0.47825364369102025
283337	-0.5145728985719175	0.4447546985059282	0.5484817770394256
3695	-0.706268474262575	0.14273453502844577	0.47825364369102025
5916	-0.5090133405971298	0.36590442584982696	0.501593273768
84975	-0.8073544972210291	0.12068910558079855	0.47825364369102025
5204	-0.7208454376372693	0.1805741926038078	0.47825364369102025
112268097	-0.8845223264563182	0.15527369550578804	0.47825364369102025
60314	-0.8318762746495769	0.2267928716256366	0.47825364369102025
8086	-0.4329590865678874	0.4918213829668289	0.5827485697046656
6667	-0.7608115201258465	0.25851049634269546	0.47825364369102025
54458	-0.42626437613426843	0.4657154882776785	0.5632604125022953
5094	-0.28950645429866656	0.6085306017837491	0.6726901674273594
102157401	-0.5849622123822126	0.3561549175756064	0.4965950982963163
7786	-0.5849619938477751	0.3198195414176731	0.4825071900585143
6895	-0.8687550832714378	0.07683391759225658	0.47825364369102025
114108587	-0.7425034246858316	0.12121256156340567	0.47825364369102025
8620	-0.45943115559959546	0.4756966499157192	0.5708055121497971
11016	-0.7004389961184907	0.27669168610256306	0.47885511452112445
100652999	-0.35755179616550703	0.4912664491572487	0.5823091779941235
517	-0.5849622220808562	0.22077906140475959	0.47825364369102025
57658	-0.7182285563346775	0.17083107602125383	0.47825364369102025
3224	-0.42449757727283044	0.42610529420131665	0.536822839213656
3223	-0.5090133565396181	0.3630154353099394	0.49995671342964815
23583	-0.6355880007329727	0.2805450160347758	0.47885511452112445
23468	-0.7293520367842204	0.1959276876612735	0.47825364369102025
100616400	-0.28950655602547337	0.6783022288157614	0.7276917647053506
112935960	-0.39231723913208894	0.5647818970937323	0.638378819763447
3178	-0.7520720469087177	0.15614224859187126	0.47825364369102025
22818	-0.7513204859150491	0.129156615272302	0.47825364369102025
53831	-0.6100528593818949	0.335812351976992	0.48736104490334314
25946	-0.5607146768678155	0.2603002036735167	0.47825364369102025
3678	-0.8432740799618388	0.10888746987530484	0.47825364369102025
3071	-0.8328895483253556	0.1291300695476564	0.47825364369102025
5153	-0.8328896141389218	0.13500392850829995	0.47825364369102025
5502	-0.8981191170125489	0.2397975655059525	0.47825364369102025
58158	-0.559427094825323	0.344878495675393	0.4914952494339564
101927484	-0.5272467323388736	0.32166260514174927	0.4828525901241538
196410	-0.7472332141874453	0.2717231791895347	0.47825364369102025
3679	-0.8073544940758531	0.1078758190233777	0.47825364369102025
100528022	-0.8181612765258177	0.12813878875665216	0.47825364369102025
2647	-1.5024991971302206	0.04532024740108816	0.47825364369102025
5959	0.5849615309250857	0.5076318786504594	0.5939130797501542
967	-0.6138169627817396	0.2206908522004139	0.47825364369102025
105369779	-0.6930218289463614	0.1700329076362905	0.47825364369102025
10220	-0.5688425015856898	0.24245290603725084	0.47825364369102025
84324	-0.4739309277572128	0.46604776383854307	0.5635227296153803
29095	-0.5193738814839161	0.3463393592655555	0.49252425580509446
85406	-0.7824082079677059	0.1026798934249359	0.47825364369102025
440104	-0.7655342920926561	0.29344946856992316	0.47885511452112445
4327	-1.0780016539753032	0.12008915514066114	0.47825364369102025
84305	-0.4150373737193328	0.6164892186571226	0.6793253831367275
1606	-0.7279200615346828	0.22124879398261882	0.47825364369102025
6490	-0.447458725997686	0.46660298230272707	0.5638907177314989
1017	-0.6394094538289833	0.34901315221527845	0.49380982151074687
5869	-0.724365196428584	0.14820536904749626	0.47825364369102025
6821	-0.6853639851436851	0.16424682269215626	0.47825364369102025
64375	0.04306877049376108	0.9372458344936281	0.9455080567260787
105369781	-0.584962030071591	0.3372868104633123	0.488136435433952
105369780	-0.6280308812672158	0.24965910751116227	0.47825364369102025
6231	-0.4903251852410186	0.3902670980325367	0.5141529056432051
2065	-0.3719685776919353	0.5029307938979675	0.5907561204323554
105369782	-0.5145727230583202	0.47488443106552386	0.5702067083635814
5036	-0.7062683231212821	0.21071030522731188	0.47825364369102025
6171	-0.41503712444564694	0.5205978757163905	0.6040336229676204
84872	-0.9682906722098328	0.0554228285554837	0.47825364369102025
23344	-0.6066571867012526	0.24981115990290353	0.47825364369102025
107987175	-0.7454263416162606	0.2850887013481951	0.47885511452112445
140465	-0.7655343417794294	0.1436079615166039	0.47825364369102025
4637	-0.7104930174896212	0.15467954028922323	0.47825364369102025
6601	-0.8605965111846774	0.09669780452314465	0.47825364369102025
10193	-0.5525407009881481	0.25067467579821096	0.47825364369102025
79035	-0.6438558862657849	0.22446669111292847	0.47825364369102025
283375	-0.5849621017882919	0.31233222708476666	0.481192572359593
283373	-0.7462429574035162	0.18224257167258578	0.47825364369102025
93058	-0.7142448253286806	0.2358530523329046	0.47825364369102025
1431	-0.6404572574756158	0.22912473159833346	0.47825364369102025
10330	-1.0544473279670619	0.055200498509153796	0.47825364369102025
112268098	-0.8744686487541956	0.11179924219846857	0.47825364369102025
9924	-0.6938964577917244	0.1831010087580199	0.47825364369102025
6773	-0.6780713855096009	0.2253829916044777	0.47825364369102025
8914	-0.7618399083159143	0.1299106503197651	0.47825364369102025
283377	-0.39854911487928857	0.5027128493586883	0.590712839252008
27165	-0.6347150822824392	0.26703541928426694	0.47825364369102025
5939	-0.7951798222556261	0.13327285100207723	0.47825364369102025
11176	-0.6896594212674193	0.1839902613937578	0.47825364369102025
506	-0.561878500046991	0.29315801349767806	0.47885511452112445
692090	-0.7608119954687799	0.15257508636308617	0.47825364369102025
26789	-0.46712576699211233	0.39479516086428845	0.5171309072576441
10728	-0.7089508050063246	0.1749404679212446	0.47825364369102025
4666	-0.8479964744810966	0.12028319725328074	0.47825364369102025
5557	-0.6629635299412835	0.4771329621983034	0.5718418100704221
8630	-0.6629646772096451	0.21177003351952428	0.47825364369102025
8608	-0.7589891641652461	0.5379786337612569	0.6175440363949318
9880	-0.6280308644754257	0.2855807855832461	0.47885511452112445
6866	-0.4537175818120649	0.41894282092045304	0.5318580117339328
23306	-0.8073545181418472	0.11232022849149399	0.47825364369102025
4665	-0.5474875069379875	0.38506269573497814	0.5117603875155348
6778	-0.999999478636679	0.07019435853085358	0.47825364369102025
4035	-0.7258246820145259	0.19360590020564244	0.47825364369102025
105751187	-0.9385989771137265	0.09972935695075073	0.47825364369102025
11247	-0.8624943428591416	0.4171932061917094	0.530673763162007
6472	-0.7618398399354286	0.1392293152133927	0.47825364369102025
56901	-0.5999121577179058	0.3341302011370352	0.48663796233285306
246329	-0.7369652144980062	0.14065140507444313	0.47825364369102025
22864	-0.46712571985379214	0.486659290438745	0.578591190190884
3626	-0.7127175589055588	0.20888884914546144	0.47825364369102025
64333	-0.09953528809074336	0.9080039404112252	0.9217331467074485
4141	-0.5283786415746721	0.29700614347806437	0.47885511452112445
102465454	-0.7369651264116258	0.18893782060607045	0.47825364369102025
1649	-0.7454265475981567	0.23036971035626091	0.47825364369102025
693201	-0.8875248142268015	0.14251523428019802	0.47825364369102025
114785	-0.6438558892393049	0.2355901178792705	0.47825364369102025
10540	0.6374289394345435	0.4455611844834346	0.5489049982678365
3798	-0.5849621093054828	0.23110324462983584	0.47825364369102025
79837	-0.8259702017341258	0.15330972575694715	0.47825364369102025
196403	-0.7004393961037798	0.1731599795852383	0.47825364369102025
115557	-0.8395349066272842	0.12764370841068742	0.47825364369102025
101927583	-0.5305144366721131	0.4039673891827131	0.5228924837540461
65012	-0.6589626956191421	0.1801585474684098	0.47825364369102025
2583	-0.5849619382222939	0.389411885927512	0.5137226364063499
10956	-0.7369652155652098	0.17649891977289695	0.47825364369102025
116986	-0.5193739028569925	0.37419326078488285	0.5060764951869406
100130776	-0.7655343593433536	0.1968325733910397	0.47825364369102025
6302	-0.49749940755046407	0.3380016015249833	0.4883816764197263
1019	-0.7188175290981335	0.25322288707313007	0.47825364369102025
92979	-0.06413023473334803	0.9180627010858692	0.9291342577041601
1594	-0.6057207264985138	0.23953269015969825	0.47825364369102025
4234	-0.3785114011376737	0.44426623451505326	0.5480584131960364
25895	-0.6698510229325698	0.19254386793075112	0.47825364369102025
10102	-0.9999995484848199	0.07328852483635152	0.47825364369102025
10677	-0.6780715296184261	0.19709004784384646	0.47825364369102025
10106	-0.5501967682702191	0.2617873043019829	0.47825364369102025
100506844	-0.5405681010045629	0.26929098742395874	0.47825364369102025
91419	-0.7744399276312005	0.11754517385652687	0.47825364369102025
101927653	-0.4854249682291389	0.6564884265347344	0.7107252955727846
121227	-0.5545885818394216	0.29948813523330153	0.47885511452112445
9194	-0.449307128776926	0.35146359153225537	0.49438273275020983
338811	-0.7279201004307693	0.18135266323997273	0.47825364369102025
9958	-0.7629604214625115	0.11736564805414673	0.47825364369102025
